Species	C2	C3	Y1	Y2	Y3
Blautia_wexlerae	262	128	209340	42752	126576
Anaerobutyricum_hallii	9	73	43414	47645	52235
Bifidobacterium_pseudocatenulatum	3	37	56	14	131424
Blautia_obeum	107	433	48494	61924	18411
Anaerostipes_hadrus	15	47	89340	17387	6930
Dorea_longicatena	15	163	27731	51702	10253
Mediterraneibacter_gnavus	856	367	58764	10583	13626
Alistipes_onderdonkii	455	83301	4	6	413
Collinsella_aerofaciens	142	4052	324	46871	30301
Akkermansia_muciniphila	12875	49903	76	18	6
Faecalibacillus_intestinalis	17	53	31800	8526	15744
[Ruminococcus]_torques	45	202	1200	46115	8518
Klebsiella_pneumoniae	44212	125	2	12	106
Blautia_sp._SC05B48	30	120	25900	15307	1454
Bacteroides_uniformis	8112	29941	45	142	3893
Alistipes_putredinis	4427	31709	0	87	1628
Alistipes_shahii	8945	28324	4	233	274
Escherichia_coli	147	32696	19	83	1459
Faecalibacterium_prausnitzii	8114	4243	1155	10066	9705
Dorea_formicigenerans	12	100	2718	25637	3910
Alistipes_communis	10573	19753	0	150	99
Blautia_luti	51	110	12943	7508	9243
Coprococcus_comes	9	40	936	26409	689
Bifidobacterium_longum	46	398	19823	50	6921
Phocaeicola_vulgatus	16177	7107	122	640	945
Streptococcus_salivarius	0	10	8350	11933	3375
Comamonas_kerstersii	0	21299	0	2	0
Vescimonas_coprocola	3918	15772	97	378	153
Pyramidobacter_piscolens	19727	19	0	0	0
Roseburia_faecis	3002	220	706	997	13304
Bacteroides_stercoris	1081	13222	1	46	2469
Eggerthella_lenta	22	207	5880	363	7557
Parabacteroides_merdae	1383	9951	79	634	952
Agathobacter_rectalis	159	314	953	9513	1245
Ruthenibacterium_lactatiformans	6972	3430	28	433	901
[Ruminococcus]_lactaris	108	76	244	3470	7331
Desulfovibrio_piger	3546	4740	1	557	327
Alistipes_finegoldii	332	8158	1	12	70
Adlercreutzia_equolifaciens	14	1272	8	45	7075
Cloacibacillus_porcorum	7370	18	1	1	1
Collinsella_sp._i05-0019-G5	8	424	35	4178	2740
Parabacteroides_distasonis	3250	3534	38	168	244
Coprococcus_catus	55	123	831	5291	597
Alistipes_sp._dk3624	2276	4283	0	292	0
Klebsiella_quasipneumoniae	6201	22	0	0	0
Ruminococcus_sp._SR1/5	2	22	2369	2733	596
Roseburia_hominis	181	907	666	3152	430
Parabacteroides_goldsteinii	502	306	3	136	4291
[Clostridium]_scindens	61	349	1070	1109	2238
Bacteroides_eggerthii	368	173	200	3822	97
Vescimonas_fastidiosa	2997	1257	38	198	83
Clostridium_perfringens	5	4	63	4411	71
Clostridioides_difficile	1917	168	1103	408	945
Ruminococcus_callidus	16	4205	23	60	130
Alistipes_senegalensis	2224	2075	0	6	118
Barnesiella_intestinihominis	39	2956	0	701	468
