Class	C2	C3	Y1	Y2	Y3
Clostridia	47078	53044	549024	418982	314487
Bacteroidia	71151	254855	751	16222	21663
Actinomycetes	1872	2531	24388	3379	147153
Coriobacteriia	475	6952	9643	53947	50673
Gammaproteobacteria	53206	35523	194	450	2009
Verrucomicrobiia	12892	49957	85	20	17
Erysipelotrichia	275	433	33019	9437	17139
Bacilli	927	499	17916	19425	8247
Synergistia	27418	869	4	19	8
Betaproteobacteria	522	23145	122	289	173
Desulfovibrionia	4618	6114	29	667	519
Caudoviricetes	795	26	36	372	4250
Mammalia	110	35	984	1247	1601
Negativicutes	192	1660	222	590	702
Alphaproteobacteria	1016	1038	217	283	232
Candidatus_Saccharimonadia	4	73	376	330	240
Epsilonproteobacteria	131	21	404	139	138
Tissierellia	143	31	69	79	354
Methanobacteria	619	15	1	13	1
unclassified	140	47	181	137	101
Flavobacteriia	160	33	64	100	73
Spirochaetia	107	54	31	67	72
Cytophagia	94	83	24	42	36
Fusobacteriia	61	1	93	46	66
Cyanophyceae	57	59	25	59	29
Planctomycetia	88	63	18	25	11
Halobacteria	58	73	16	15	16
Acidimicrobiia	48	59	7	22	12
Ardenticatenia	52	72	0	16	8
Desulfuromonadia	73	38	6	15	11
Deinococci	58	40	7	11	7
Sphingobacteriia	26	20	15	27	33
Myxococcia	48	43	5	9	2
Mollicutes	52	2	12	17	14
Sordariomycetes	18	34	8	22	13
Opitutia	29	36	1	3	13
Terriglobia	20	22	14	8	12
Desulfobacteria	30	32	1	3	6
Gemmatimonadia	29	14	12	5	9
Thermoleophilia	12	34	0	6	4
Chlorobiia	26	12	1	7	9
Chitinophagia	15	10	8	11	8
Desulfobulbia	17	16	1	7	6
Candidatus_Cloacimonadia	40	5	0	0	0
Methanomicrobia	15	13	0	16	1
Holophagae	21	17	1	1	1
Tremellomycetes	19	6	3	5	5
Eurotiomycetes	10	18	0	2	6
Rubrobacteria	8	26	0	0	0
Rhodothermia	14	7	10	1	0
Nitrospiria	15	13	0	3	0
Bdellovibrionia	4	9	2	4	11
Candidatus_Brocadiia	0	0	10	0	20
Candidatus_Izimaplasma	25	5	0	0	0
Desulfarculia	4	20	0	0	4
Vicinamibacteria	6	20	2	0	0
Nitriliruptoria	8	8	3	0	7
Chloroflexia	8	16	1	0	0
Phycisphaerae	12	6	0	2	5
Thermotogae	16	1	2	0	5
Pichiomycetes	0	0	8	12	3
Tepidiformia	6	16	0	0	1
Thermoprotei	7	1	8	6	1
Anaerolineae	2	0	5	9	4
Aquificia	1	4	4	6	5
Candidatius_Mariprofundia	10	0	0	10	0
Glomeromycetes	6	0	2	6	6
Kinetoplastea	0	4	8	2	6
Kiritimatiellia	9	9	0	2	0
Saccharomycetes	4	1	3	5	6
Deferribacteres	4	5	2	4	3
Dehalococcoidia	14	3	0	0	0
Methanococci	5	0	5	1	5
Acidithiobacillia	11	3	0	1	0
Candidatus_Babeliae	0	0	5	0	10
Dothideomycetes	0	2	0	8	5
Thermodesulfobacteria	5	0	0	4	6
Chthonomonadia	14	0	0	0	0
Fibrobacteria	0	12	1	1	0
Limnochordia	9	4	1	0	0
Chrysiogenia	9	0	0	2	0
Thermomicrobia	3	8	0	0	0
Candidatus_Bipolaricaulia	10	0	0	0	0
Candidatus_Thermofontia	0	0	10	0	0
Deltaproteobacteria	5	2	0	2	0
Endomicrobiia	8	0	1	0	0
Syntrophia	1	7	0	1	0
Thermococci	3	1	1	4	0
Aconoidasida	1	1	0	4	2
Desulfomonilia	2	5	0	1	0
Malasseziomycetes	0	0	1	2	5
Saprospiria	1	1	0	0	6
Thermoplasmata	0	1	2	0	5
Armatimonadia	2	5	0	0	0
Chlamydiia	0	0	6	1	0
Conoidasida	3	0	1	2	0
Nitrososphaeria	0	3	1	2	0
Thermoflexia	2	0	0	2	2
Candidatus_Uabimicrobiia	0	0	0	0	5
Syntrophobacteria	2	2	0	0	0
Thermodesulfovibrionia	2	0	0	2	0
Bacillariophyceae	1	0	2	0	0
Bacteriovoracia	0	0	2	1	0
Calditrichia	2	1	0	0	0
Fidelibacteria	1	0	0	1	1
Fimbriimonadia	2	1	0	0	0
Hydrogenophilia	0	3	0	0	0
Ignavibacteria	0	2	1	0	0
Leotiomycetes	0	1	0	1	1
Longimicrobiia	3	0	0	0	0
Nitrospinia	0	3	0	0	0
Pucciniomycetes	0	2	1	0	0
Dipodascomycetes	2	0	0	0	0
Ktedonobacteria	1	1	0	0	0
Schizosaccharomycetes	0	0	0	1	1
Tichowtungiia	0	2	0	0	0
Ustilaginomycetes	2	0	0	0	0
Archaeoglobi	0	0	0	1	0
Caldilineae	1	0	0	0	0
Coscinodiscophyceae	0	0	0	0	1
Desulfobaccia	1	0	0	0	0
Ellioviricetes	0	1	0	0	0
Elusimicrobia	0	0	0	1	0
Leviviricetes	0	1	0	0	0
Naldaviricetes	0	0	0	0	1
Nanobdellia	0	0	1	0	0
Oligoflexia	1	0	0	0	0
Quintoviricetes	0	0	0	1	0
Thermodesulfobiia	0	0	1	0	0
Vulcanimicrobiia	0	1	0	0	0
Agaricomycetes	0	0	0	0	0
Atribacteria	0	0	0	0	0
Methylacidiphilae	0	0	0	0	0
