k__Bacteria	C1
k__Bacteria	C2
k__Bacteria	C3
k__Bacteria	C4
k__Bacteria	C5
k__Bacteria	C6
k__Bacteria	E1
k__Bacteria	E2
k__Bacteria	E3
k__Bacteria	E4
k__Bacteria	E5
k__Bacteria	E6
k__Bacteria	H1
k__Bacteria	H2
k__Bacteria	H3
k__Bacteria	H4
k__Bacteria	H5
k__Bacteria	H6
k__Bacteria|p__Bacteroidetes	C1
k__Bacteria|p__Bacteroidetes	C2
k__Bacteria|p__Bacteroidetes	C3
k__Bacteria|p__Bacteroidetes	C4
k__Bacteria|p__Bacteroidetes	C5
k__Bacteria|p__Bacteroidetes	C6
k__Bacteria|p__Bacteroidetes	E1
k__Bacteria|p__Bacteroidetes	E2
k__Bacteria|p__Bacteroidetes	E3
k__Bacteria|p__Bacteroidetes	E4
k__Bacteria|p__Bacteroidetes	E5
k__Bacteria|p__Bacteroidetes	E6
k__Bacteria|p__Bacteroidetes	H1
k__Bacteria|p__Bacteroidetes	H2
k__Bacteria|p__Bacteroidetes	H3
k__Bacteria|p__Bacteroidetes	H4
k__Bacteria|p__Bacteroidetes	H5
k__Bacteria|p__Bacteroidetes	H6
k__Bacteria|p__Firmicutes	C1
k__Bacteria|p__Firmicutes	C2
k__Bacteria|p__Firmicutes	C3
k__Bacteria|p__Firmicutes	C4
k__Bacteria|p__Firmicutes	C5
k__Bacteria|p__Firmicutes	C6
k__Bacteria|p__Firmicutes	E1
k__Bacteria|p__Firmicutes	E2
k__Bacteria|p__Firmicutes	E3
k__Bacteria|p__Firmicutes	E4
k__Bacteria|p__Firmicutes	E5
k__Bacteria|p__Firmicutes	E6
k__Bacteria|p__Firmicutes	H1
k__Bacteria|p__Firmicutes	H2
k__Bacteria|p__Firmicutes	H3
k__Bacteria|p__Firmicutes	H4
k__Bacteria|p__Firmicutes	H5
k__Bacteria|p__Firmicutes	H6
k__Bacteria|p__Proteobacteria	C1
k__Bacteria|p__Proteobacteria	C2
k__Bacteria|p__Proteobacteria	C3
k__Bacteria|p__Proteobacteria	C4
k__Bacteria|p__Proteobacteria	C5
k__Bacteria|p__Proteobacteria	C6
k__Bacteria|p__Proteobacteria	E1
k__Bacteria|p__Proteobacteria	E2
k__Bacteria|p__Proteobacteria	E3
k__Bacteria|p__Proteobacteria	E4
k__Bacteria|p__Proteobacteria	E5
k__Bacteria|p__Proteobacteria	E6
k__Bacteria|p__Proteobacteria	H1
k__Bacteria|p__Proteobacteria	H2
