k__Bacteria	All
k__Bacteria	Cancer
k__Bacteria	Early
k__Bacteria	Healthy
k__Bacteria|p__Firmicutes	All
k__Bacteria|p__Firmicutes	Cancer
k__Bacteria|p__Firmicutes	Early
k__Bacteria|p__Firmicutes	Healthy
k__Bacteria|p__Bacteroidetes	All
k__Bacteria|p__Bacteroidetes	Cancer
k__Bacteria|p__Bacteroidetes	Early
k__Bacteria|p__Bacteroidetes	Healthy
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	All
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	Cancer
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	Early
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	Healthy
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	All
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	Cancer
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	Early
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	Healthy
k__Bacteria|p__Firmicutes|c__Clostridia	All
k__Bacteria|p__Firmicutes|c__Clostridia	Cancer
k__Bacteria|p__Firmicutes|c__Clostridia	Early
k__Bacteria|p__Firmicutes|c__Clostridia	Healthy
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	Cancer
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	Early
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	Healthy
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	All
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	Cancer
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	Early
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	Healthy
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	All
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	Cancer
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	Early
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	Healthy
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	All
