# Gene Family	C1	C2
UNMAPPED	74518.0	65065.0
UNGROUPED	60652.33	28894.633
UNGROUPED|g__Alloprevotella.s__Alloprevotella_tannerae	4565.478	0
UNGROUPED|g__Campylobacter.s__Campylobacter_showae	2176.39	0
UNGROUPED|g__Catonella.s__Catonella_morbi	1886.769	0
UNGROUPED|g__Eikenella.s__Eikenella_corrodens	1595.3	0
UNGROUPED|g__Filifactor.s__Filifactor_alocis	1049.466	0
UNGROUPED|g__Fusobacterium.s__Fusobacterium_nucleatum	22622.425	0
UNGROUPED|g__Gemella.s__Gemella_morbillorum	2915.379	0
UNGROUPED|g__Haemophilus.s__Haemophilus_parainfluenzae	0	920.374
UNGROUPED|g__Haemophilus.s__Haemophilus_sputorum	0	4055.019
UNGROUPED|g__Parvimonas.s__Parvimonas_micra	1060.615	0
UNGROUPED|g__Prevotella.s__Prevotella_melaninogenica	0	841.861
UNGROUPED|g__Prevotella.s__Prevotella_nigrescens	8913.367	0
UNGROUPED|g__Solobacterium.s__Solobacterium_moorei	1380.283	0
UNGROUPED|g__Sphingomonas.s__Sphingomonas_melonis	0	18256.483
UNGROUPED|unclassified	12486.859	4820.896
K00012	5.199	0
K00012|g__Campylobacter.s__Campylobacter_showae	1.724	0
K00012|g__Prevotella.s__Prevotella_nigrescens	3.475	0
K00014	19.886	2.782
K00014|g__Fusobacterium.s__Fusobacterium_nucleatum	19.886	0
K00014|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.782
K00016	19.837	0
K00016|g__Fusobacterium.s__Fusobacterium_nucleatum	19.837	0
K00018	9.667	0
K00018|unclassified	9.667	0
K00027	3.27	0
K00027|g__Fusobacterium.s__Fusobacterium_nucleatum	3.27	0
K00029	9.863	2.49
K00029|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.49
K00029|unclassified	9.863	0
K00033	0	0.738
K00033|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.738
K00052	1.03	8.16
K00052|g__Eikenella.s__Eikenella_corrodens	1.03	0
K00052|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.092
K00052|g__Haemophilus.s__Haemophilus_sputorum	0	4.068
K00053	0	2.89
K00053|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.724
K00053|g__Haemophilus.s__Haemophilus_sputorum	0	2.166
K00057	27.901	0
K00057|g__Filifactor.s__Filifactor_alocis	2.21	0
K00057|g__Fusobacterium.s__Fusobacterium_nucleatum	6.553	0
K00057|g__Prevotella.s__Prevotella_nigrescens	9.781	0
K00057|unclassified	9.357	0
K00058	27.637	0.883
K00058|g__Filifactor.s__Filifactor_alocis	4.684	0
K00058|g__Fusobacterium.s__Fusobacterium_nucleatum	9.238	0
K00058|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.883
K00058|g__Prevotella.s__Prevotella_nigrescens	6.075	0
K00058|unclassified	7.641	0
K00059	18.899	3.01
K00059|g__Filifactor.s__Filifactor_alocis	6.265	0
K00059|g__Fusobacterium.s__Fusobacterium_nucleatum	6.452	0
K00059|g__Prevotella.s__Prevotella_melaninogenica	0	3.01
K00059|g__Prevotella.s__Prevotella_nigrescens	6.182	0
K00067	25.772	0
K00067|g__Fusobacterium.s__Fusobacterium_nucleatum	23.387	0
K00067|g__Prevotella.s__Prevotella_nigrescens	2.385	0
K00074	4.052	0
K00074|g__Fusobacterium.s__Fusobacterium_nucleatum	4.052	0
K00075	17.138	2.16
K00075|g__Filifactor.s__Filifactor_alocis	2.392	0
K00075|g__Fusobacterium.s__Fusobacterium_nucleatum	14.745	0
K00075|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.16
K00076	1.458	0
K00076|g__Campylobacter.s__Campylobacter_showae	1.458	0
K00088	4.399	5.058
K00088|g__Filifactor.s__Filifactor_alocis	4.399	0
K00088|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.199
K00088|g__Prevotella.s__Prevotella_melaninogenica	0	2.858
K00097	16.163	0
K00097|g__Fusobacterium.s__Fusobacterium_nucleatum	11.123	0
K00097|g__Prevotella.s__Prevotella_nigrescens	5.039	0
K00099	15.886	4.573
K00099|g__Fusobacterium.s__Fusobacterium_nucleatum	13.991	0
K00099|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.719
K00099|g__Prevotella.s__Prevotella_melaninogenica	0	1.854
K00099|g__Prevotella.s__Prevotella_nigrescens	1.896	0
K00100	14.763	0.956
K00100|g__Fusobacterium.s__Fusobacterium_nucleatum	14.763	0
K00100|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.956
K00101	9.558	1.907
K00101|g__Haemophilus.s__Haemophilus_sputorum	0	1.907
K00101|unclassified	9.558	0
K00104	6.777	0
K00104|g__Fusobacterium.s__Fusobacterium_nucleatum	6.777	0
K00111	5.869	2.518
K00111|g__Fusobacterium.s__Fusobacterium_nucleatum	5.869	0
K00111|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.518
K00112	0	1.653
K00112|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.653
K00121	0	7.634
K00121|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.923
K00121|g__Haemophilus.s__Haemophilus_sputorum	0	6.711
K00124	0	2.392
K00124|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.392
K00127	0	4.301
K00127|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.301
K00131	12.98	0
K00131|unclassified	12.98	0
K00133	11.505	3.937
K00133|g__Haemophilus.s__Haemophilus_sputorum	0	3.937
K00133|unclassified	11.505	0
K00134	14.72	1.063
K00134|g__Campylobacter.s__Campylobacter_showae	2.187	0
K00134|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.063
K00134|g__Prevotella.s__Prevotella_nigrescens	2.174	0
K00134|unclassified	10.36	0
K00156	9.344	0
K00156|unclassified	9.344	0
K00162	9.743	0
K00162|unclassified	9.743	0
K00175	10.987	2.194
K00175|g__Prevotella.s__Prevotella_melaninogenica	0	2.194
K00175|g__Prevotella.s__Prevotella_nigrescens	10.987	0
K00208	10.477	5.806
K00208|g__Haemophilus.s__Haemophilus_sputorum	0	5.806
K00208|g__Prevotella.s__Prevotella_nigrescens	10.477	0
K00215	4.224	0
K00215|g__Filifactor.s__Filifactor_alocis	4.224	0
K00239	15.459	0
K00239|unclassified	15.459	0
K00240	10.671	0
K00240|g__Prevotella.s__Prevotella_nigrescens	10.671	0
K00243	18.724	0
K00243|g__Fusobacterium.s__Fusobacterium_nucleatum	16.086	0
K00243|g__Prevotella.s__Prevotella_nigrescens	2.639	0
K00245	1.613	0
K00245|g__Campylobacter.s__Campylobacter_showae	1.613	0
K00248	16.251	0
K00248|g__Fusobacterium.s__Fusobacterium_nucleatum	16.251	0
K00254	0	3.293
K00254|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.293
K00260	9.25	0
K00260|g__Fusobacterium.s__Fusobacterium_nucleatum	9.25	0
K00262	4.785	8.022
K00262|g__Campylobacter.s__Campylobacter_showae	3.177	0
K00262|g__Haemophilus.s__Haemophilus_sputorum	0	4.0
K00262|g__Prevotella.s__Prevotella_melaninogenica	0	4.022
K00262|g__Prevotella.s__Prevotella_nigrescens	1.608	0
K00266	0	1.748
K00266|g__Prevotella.s__Prevotella_melaninogenica	0	1.748
K00278	15.203	0
K00278|g__Fusobacterium.s__Fusobacterium_nucleatum	12.534	0
K00278|g__Prevotella.s__Prevotella_nigrescens	2.668	0
K00282	3.223	0
K00282|g__Prevotella.s__Prevotella_nigrescens	3.223	0
K00283	4.351	1.438
K00283|g__Prevotella.s__Prevotella_melaninogenica	0	1.438
K00283|g__Prevotella.s__Prevotella_nigrescens	4.351	0
K00287	7.582	0
K00287|g__Fusobacterium.s__Fusobacterium_nucleatum	7.582	0
K00290	0.897	1.759
K00290|g__Campylobacter.s__Campylobacter_showae	0.897	0
K00290|g__Prevotella.s__Prevotella_melaninogenica	0	1.759
K00297	10.43	2.528
K00297|g__Fusobacterium.s__Fusobacterium_nucleatum	10.43	0
K00297|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.528
K00318	7.847	0
K00318|unclassified	7.847	0
K00331	2.692	0
K00331|g__Prevotella.s__Prevotella_nigrescens	2.692	0
K00338	4.608	0
K00338|g__Prevotella.s__Prevotella_nigrescens	4.608	0
K00339	0	6.758
K00339|g__Prevotella.s__Prevotella_melaninogenica	0	6.758
K00340	0	4.924
K00340|unclassified	0	4.924
K00342	4.38	0
K00342|g__Prevotella.s__Prevotella_nigrescens	4.38	0
K00343	0	1.496
K00343|g__Prevotella.s__Prevotella_melaninogenica	0	1.496
K00347	6.813	7.181
K00347|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.761
K00347|g__Haemophilus.s__Haemophilus_sputorum	0	3.52
K00347|g__Prevotella.s__Prevotella_melaninogenica	0	1.901
K00347|unclassified	6.813	0
K00348	0	10.081
K00348|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.225
K00348|g__Haemophilus.s__Haemophilus_sputorum	0	2.856
K00349	31.472	7.54
K00349|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.774
K00349|g__Haemophilus.s__Haemophilus_sputorum	0	3.766
K00349|g__Prevotella.s__Prevotella_nigrescens	3.774	0
K00349|unclassified	27.698	0
K00350	0	7.744
K00350|g__Haemophilus.s__Haemophilus_sputorum	0	7.744
K00351	6.25	0
K00351|unclassified	6.25	0
K00368	0	1.828
K00368|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.828
K00382	10.948	3.917
K00382|g__Filifactor.s__Filifactor_alocis	1.413	0
K00382|g__Haemophilus.s__Haemophilus_sputorum	0	0.755
K00382|g__Prevotella.s__Prevotella_melaninogenica	0	3.162
K00382|unclassified	9.535	0
K00383	0	1.574
K00383|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.787
K00383|g__Haemophilus.s__Haemophilus_sputorum	0	0.787
K00384	53.635	0
K00384|g__Filifactor.s__Filifactor_alocis	2.367	0
K00384|g__Fusobacterium.s__Fusobacterium_nucleatum	51.268	0
K00385	20.508	0
K00385|g__Fusobacterium.s__Fusobacterium_nucleatum	20.508	0
K00425	2.786	1.37
K00425|g__Prevotella.s__Prevotella_melaninogenica	0	1.37
K00425|g__Prevotella.s__Prevotella_nigrescens	2.786	0
K00426	10.0	0
K00426|unclassified	10.0	0
K00428	0	1.62
K00428|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.62
K00432	27.041	0
K00432|g__Filifactor.s__Filifactor_alocis	4.95	0
K00432|g__Fusobacterium.s__Fusobacterium_nucleatum	22.09	0
K00459	4.766	0
K00459|g__Fusobacterium.s__Fusobacterium_nucleatum	4.766	0
K00520	0	2.596
K00520|g__Haemophilus.s__Haemophilus_sputorum	0	2.596
K00525	13.572	4.473
K00525|g__Haemophilus.s__Haemophilus_sputorum	0	4.473
K00525|unclassified	13.572	0
K00526	27.51	5.51
K00526|g__Filifactor.s__Filifactor_alocis	3.168	0
K00526|g__Fusobacterium.s__Fusobacterium_nucleatum	19.184	0
K00526|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.97
K00526|g__Haemophilus.s__Haemophilus_sputorum	0	4.54
K00526|unclassified	5.159	0
K00527	10.24	0.987
K00527|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.987
K00527|unclassified	10.24	0
K00528	2.954	0
K00528|g__Eikenella.s__Eikenella_corrodens	2.954	0
K00537	11.407	7.968
K00537|g__Fusobacterium.s__Fusobacterium_nucleatum	11.407	0
K00537|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.968
K00548	1.159	0
K00548|g__Fusobacterium.s__Fusobacterium_nucleatum	1.159	0
K00549	0	1.912
K00549|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.912
K00554	13.308	9.146
K00554|g__Fusobacterium.s__Fusobacterium_nucleatum	8.091	0
K00554|g__Haemophilus.s__Haemophilus_sputorum	0	9.146
K00554|g__Prevotella.s__Prevotella_nigrescens	5.217	0
K00558	1.946	11.869
K00558|g__Filifactor.s__Filifactor_alocis	1.946	0
K00558|unclassified	0	11.869
K00560	25.222	5.536
K00560|g__Fusobacterium.s__Fusobacterium_nucleatum	15.11	0
K00560|g__Haemophilus.s__Haemophilus_sputorum	0	2.658
K00560|g__Prevotella.s__Prevotella_melaninogenica	0	2.878
K00560|unclassified	10.112	0
K00566	39.717	0
K00566|g__Fusobacterium.s__Fusobacterium_nucleatum	39.717	0
K00567	0	2.268
K00567|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.268
K00571	17.036	0
K00571|unclassified	17.036	0
K00600	2.567	1.693
K00600|g__Campylobacter.s__Campylobacter_showae	0.873	0
K00600|g__Prevotella.s__Prevotella_melaninogenica	0	1.693
K00600|g__Prevotella.s__Prevotella_nigrescens	1.693	0
K00602	22.471	6.71
K00602|g__Eikenella.s__Eikenella_corrodens	1.348	0
K00602|g__Fusobacterium.s__Fusobacterium_nucleatum	15.547	0
K00602|g__Haemophilus.s__Haemophilus_sputorum	0	4.698
K00602|g__Prevotella.s__Prevotella_melaninogenica	0	2.012
K00602|g__Prevotella.s__Prevotella_nigrescens	5.576	0
K00603	6.391	0
K00603|g__Fusobacterium.s__Fusobacterium_nucleatum	6.391	0
K00604	6.705	6.834
K00604|g__Fusobacterium.s__Fusobacterium_nucleatum	2.371	0
K00604|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.667
K00604|g__Prevotella.s__Prevotella_melaninogenica	0	2.167
K00604|g__Prevotella.s__Prevotella_nigrescens	4.334	0
K00605	6.035	0
K00605|g__Prevotella.s__Prevotella_nigrescens	6.035	0
K00609	33.119	0
K00609|g__Filifactor.s__Filifactor_alocis	4.094	0
K00609|g__Fusobacterium.s__Fusobacterium_nucleatum	29.025	0
K00615	39.272	0
K00615|g__Filifactor.s__Filifactor_alocis	11.803	0
K00615|g__Fusobacterium.s__Fusobacterium_nucleatum	19.668	0
K00615|unclassified	7.802	0
K00620	3.549	0
K00620|g__Filifactor.s__Filifactor_alocis	3.549	0
K00625	6.63	0
K00625|g__Fusobacterium.s__Fusobacterium_nucleatum	6.63	0
K00627	6.952	0
K00627|unclassified	6.952	0
K00639	10.586	0
K00639|unclassified	10.586	0
K00645	34.651	0
K00645|g__Fusobacterium.s__Fusobacterium_nucleatum	27.574	0
K00645|unclassified	7.077	0
K00647	12.67	6.241
K00647|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.892
K00647|g__Haemophilus.s__Haemophilus_sputorum	0	5.349
K00647|unclassified	12.67	0
K00648	22.624	6.694
K00648|g__Fusobacterium.s__Fusobacterium_nucleatum	12.401	0
K00648|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.346
K00648|g__Prevotella.s__Prevotella_melaninogenica	0	4.348
K00648|g__Prevotella.s__Prevotella_nigrescens	1.087	0
K00648|unclassified	9.136	0
K00652	13.489	0
K00652|g__Fusobacterium.s__Fusobacterium_nucleatum	13.489	0
K00655	0	3.21
K00655|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.21
K00658	0	3.549
K00658|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.549
K00674	5.72	8.184
K00674|g__Haemophilus.s__Haemophilus_sputorum	0	8.184
K00674|unclassified	5.72	0
K00677	9.207	2.903
K00677|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.903
K00677|unclassified	9.207	0
K00680	3.247	0
K00680|g__Fusobacterium.s__Fusobacterium_nucleatum	3.247	0
K00681	1.256	0
K00681|g__Fusobacterium.s__Fusobacterium_nucleatum	1.256	0
K00700	10.389	0
K00700|g__Fusobacterium.s__Fusobacterium_nucleatum	10.389	0
K00703	22.025	0
K00703|g__Fusobacterium.s__Fusobacterium_nucleatum	15.552	0
K00703|unclassified	6.472	0
K00705	3.519	0.704
K00705|g__Fusobacterium.s__Fusobacterium_nucleatum	3.519	0
K00705|g__Haemophilus.s__Haemophilus_sputorum	0	0.704
K00720	16.979	0
K00720|g__Fusobacterium.s__Fusobacterium_nucleatum	16.979	0
K00721	1.546	2.92
K00721|g__Prevotella.s__Prevotella_melaninogenica	0	2.92
K00721|g__Prevotella.s__Prevotella_nigrescens	1.546	0
K00748	11.192	1.869
K00748|g__Fusobacterium.s__Fusobacterium_nucleatum	9.269	0
K00748|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.869
K00748|g__Prevotella.s__Prevotella_nigrescens	1.923	0
K00757	0	1.209
K00757|g__Prevotella.s__Prevotella_melaninogenica	0	1.209
K00759	7.264	0
K00759|g__Fusobacterium.s__Fusobacterium_nucleatum	7.264	0
K00760	0	4.545
K00760|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.545
K00761	5.652	0
K00761|g__Fusobacterium.s__Fusobacterium_nucleatum	5.652	0
K00762	34.447	0
K00762|g__Fusobacterium.s__Fusobacterium_nucleatum	32.646	0
K00762|g__Prevotella.s__Prevotella_nigrescens	1.802	0
K00763	7.136	0
K00763|g__Prevotella.s__Prevotella_nigrescens	7.136	0
K00764	26.043	1.41
K00764|g__Fusobacterium.s__Fusobacterium_nucleatum	13.633	0
K00764|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.41
K00764|unclassified	12.411	0
K00766	0	2.216
K00766|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.216
K00767	3.902	0
K00767|g__Filifactor.s__Filifactor_alocis	1.325	0
K00767|g__Prevotella.s__Prevotella_nigrescens	2.577	0
K00768	12.435	0
K00768|g__Fusobacterium.s__Fusobacterium_nucleatum	12.435	0
K00769	0	5.348
K00769|g__Haemophilus.s__Haemophilus_sputorum	0	5.348
K00773	21.812	0
K00773|g__Filifactor.s__Filifactor_alocis	1.957	0
K00773|g__Fusobacterium.s__Fusobacterium_nucleatum	6.814	0
K00773|g__Prevotella.s__Prevotella_nigrescens	4.83	0
K00773|unclassified	8.211	0
K00783	17.821	5.413
K00783|g__Filifactor.s__Filifactor_alocis	12.386	0
K00783|g__Fusobacterium.s__Fusobacterium_nucleatum	5.435	0
K00783|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.717
K00783|g__Prevotella.s__Prevotella_melaninogenica	0	2.695
K00784	2.454	0
K00784|g__Prevotella.s__Prevotella_nigrescens	2.454	0
K00788	7.667	0
K00788|g__Fusobacterium.s__Fusobacterium_nucleatum	5.726	0
K00788|g__Prevotella.s__Prevotella_nigrescens	1.942	0
K00789	21.744	6.887
K00789|g__Filifactor.s__Filifactor_alocis	5.561	0
K00789|g__Fusobacterium.s__Fusobacterium_nucleatum	16.183	0
K00789|g__Haemophilus.s__Haemophilus_sputorum	0	1.9
K00789|g__Prevotella.s__Prevotella_melaninogenica	0	4.987
K00790	11.092	3.384
K00790|g__Fusobacterium.s__Fusobacterium_nucleatum	11.092	0
K00790|g__Haemophilus.s__Haemophilus_sputorum	0	3.384
K00791	12.307	0
K00791|g__Fusobacterium.s__Fusobacterium_nucleatum	3.695	0
K00791|g__Prevotella.s__Prevotella_nigrescens	8.613	0
K00793	16.52	3.906
K00793|g__Fusobacterium.s__Fusobacterium_nucleatum	12.567	0
K00793|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.906
K00793|g__Prevotella.s__Prevotella_nigrescens	3.953	0
K00794	27.489	0
K00794|g__Filifactor.s__Filifactor_alocis	8.152	0
K00794|g__Fusobacterium.s__Fusobacterium_nucleatum	19.337	0
K00796	24.552	2.725
K00796|g__Fusobacterium.s__Fusobacterium_nucleatum	24.552	0
K00796|g__Prevotella.s__Prevotella_melaninogenica	0	2.725
K00800	12.06	0
K00800|g__Fusobacterium.s__Fusobacterium_nucleatum	5.133	0
K00800|g__Prevotella.s__Prevotella_nigrescens	6.927	0
K00805	23.75	0
K00805|g__Fusobacterium.s__Fusobacterium_nucleatum	23.75	0
K00806	18.164	0
K00806|g__Fusobacterium.s__Fusobacterium_nucleatum	11.804	0
K00806|g__Prevotella.s__Prevotella_nigrescens	6.359	0
K00812	11.861	1.808
K00812|g__Filifactor.s__Filifactor_alocis	5.484	0
K00812|g__Fusobacterium.s__Fusobacterium_nucleatum	6.377	0
K00812|g__Prevotella.s__Prevotella_melaninogenica	0	1.808
K00820	15.57	0
K00820|g__Fusobacterium.s__Fusobacterium_nucleatum	11.001	0
K00820|g__Prevotella.s__Prevotella_nigrescens	4.57	0
K00826	2.188	2.132
K00826|g__Haemophilus.s__Haemophilus_sputorum	0	2.132
K00826|g__Prevotella.s__Prevotella_nigrescens	2.188	0
K00831	19.228	2.035
K00831|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.035
K00831|g__Prevotella.s__Prevotella_nigrescens	13.386	0
K00831|unclassified	5.842	0
K00833	12.893	0
K00833|g__Fusobacterium.s__Fusobacterium_nucleatum	12.893	0
K00836	0	1.581
K00836|g__Haemophilus.s__Haemophilus_sputorum	0	1.581
K00837	12.801	0
K00837|g__Fusobacterium.s__Fusobacterium_nucleatum	12.801	0
K00845	16.476	0
K00845|g__Fusobacterium.s__Fusobacterium_nucleatum	16.476	0
K00847	16.904	1.209
K00847|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.209
K00847|g__Prevotella.s__Prevotella_nigrescens	5.057	0
K00847|unclassified	11.847	0
K00849	19.595	0
K00849|g__Fusobacterium.s__Fusobacterium_nucleatum	19.595	0
K00850	12.647	1.155
K00850|g__Filifactor.s__Filifactor_alocis	2.317	0
K00850|g__Fusobacterium.s__Fusobacterium_nucleatum	10.33	0
K00850|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.155
K00852	2.5	0
K00852|g__Filifactor.s__Filifactor_alocis	2.5	0
K00857	18.861	4.0
K00857|g__Filifactor.s__Filifactor_alocis	8.147	0
K00857|g__Prevotella.s__Prevotella_melaninogenica	0	4.0
K00857|unclassified	10.714	0
K00858	15.592	5.057
K00858|g__Filifactor.s__Filifactor_alocis	2.841	0
K00858|g__Fusobacterium.s__Fusobacterium_nucleatum	12.751	0
K00858|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.057
K00859	4.228	0
K00859|g__Fusobacterium.s__Fusobacterium_nucleatum	4.228	0
K00864	13.624	2.812
K00864|g__Fusobacterium.s__Fusobacterium_nucleatum	13.624	0
K00864|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.812
K00865	0	2.099
K00865|g__Prevotella.s__Prevotella_melaninogenica	0	2.099
K00867	0	1.181
K00867|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.181
K00868	0	5.389
K00868|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.608
K00868|g__Prevotella.s__Prevotella_melaninogenica	0	2.782
K00872	0	2.358
K00872|g__Haemophilus.s__Haemophilus_sputorum	0	2.358
K00873	1.213	5.183
K00873|g__Filifactor.s__Filifactor_alocis	1.213	0
