"N1"	"N2"	"N3"	"N4"	"N5"	"N6"
"s__Actinomyces_bouchesdurhonensis"	"1485.02"	"0"	"0"	"0"	"0"	"0"
"s__Actinomyces_oris"	"0"	"7687.2"	"0"	"0"	"0"	"0"
"s__Actinomyces_SGB17157"	"0"	"0"	"0"	"0"	"5257.78"	"0"
"s__Aggregatibacter_segnis"	"451.74"	"0"	"0"	"0"	"0"	"0"
"s__Aggregatibacter_sp_2125159857"	"0"	"0"	"0"	"0"	"0"	"3561.65"
"s__Alloprevotella_SGB1410"	"5402.13"	"0"	"0"	"0"	"0"	"0"
"s__Alloprevotella_sp_oral_taxon_473"	"0"	"0"	"0"	"0"	"0"	"0"
"s__Arachnia_propionica"	"0"	"8505.34"	"0"	"0"	"0"	"0"
"s__Bacteroidetes_oral_taxon_274"	"0"	"0"	"0"	"0"	"0"	"431.3"
"s__Campylobacter_concisus"	"0"	"0"	"0"	"0"	"0"	"0"
"s__Campylobacter_SGB19292"	"0"	"0"	"0"	"0"	"0"	"3572.32"
"s__Campylobacter_SGB96438"	"0"	"0"	"0"	"0"	"0"	"0"
"s__Capnocytophaga_gingivalis"	"0"	"0"	"0"	"0"	"378.26"	"0"
"s__Capnocytophaga_granulosa"	"0"	"0"	"0"	"0"	"0"	"2383.58"
"s__Capnocytophaga_leadbetteri"	"884.56"	"0"	"0"	"0"	"0"	"405.75"
"s__Capnocytophaga_SGB2480"	"5034.94"	"0"	"0"	"0"	"0"	"0"
"s__Capnocytophaga_sputigena"	"8629.73"	"0"	"0"	"0"	"0"	"0"
"s__Cardiobacterium_SGB9419"	"0"	"8126.85"	"0"	"0"	"0"	"0"
"s__Corynebacterium_matruchotii"	"0"	"24679.02"	"0"	"0"	"0"	"2401.42"
"s__Dialister_invisus"	"0"	"0"	"0"	"0"	"0"	"1234.7"
"s__Eubacterium_sulci"	"0"	"0"	"0"	"0"	"0"	"0"
"s__Filifactor_alocis"	"0"	"0"	"0"	"0"	"0"	"0"
"s__Fusobacterium_nucleatum"	"4319.56"	"0"	"0"	"0"	"904.1"	"15224.31"
"s__Fusobacterium_pseudoperiodonticum"	"2051.65"	"0"	"5232.59"	"7971.33"	"5023.05"	"0"
"s__Gemella_haemolysans"	"0"	"0"	"0"	"9899.34"	"0"	"0"
"s__Gemella_morbillorum"	"9347.46"	"0"	"0"	"0"	"0"	"0"
"s__Gemella_sanguinis"	"0"	"0"	"27492.92"	"0"	"699.48"	"0"
"s__GGB1088_SGB1395"	"12206.47"	"0"	"0"	"0"	"0"	"0"
"s__GGB1144_SGB1468"	"3077.52"	"0"	"0"	"0"	"0"	"0"
"s__GGB12441_SGB19290"	"0"	"0"	"0"	"0"	"0"	"0"
"s__GGB12761_SGB19791"	"0"	"0"	"0"	"0"	"0"	"7131.88"
"s__GGB1833_SGB2477"	"4040.99"	"0"	"0"	"0"	"0"	"0"
"s__GGB1843_SGB2516"	"0"	"0"	"0"	"0"	"0"	"0"
"s__GGB1843_SGB2524"	"0"	"0"	"0"	"396.42"	"0"	"0"
