Taxonomy	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
o__OFGB1762	1.13491	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Neisseriales	0.00000	0.00000	17.26694	35.75949	0.00000	0.00000	2.16990	0.00000	25.72514	26.94500	14.96448	3.57586
o__Sphingomonadales	0.00000	52.30790	6.68415	0.18328	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Actinomycetales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.48502	7.68720	2.61737	0.00000	5.25778	0.00000
o__Fusobacteriales	26.56114	0.00000	57.16661	17.37165	31.22691	2.05498	6.37121	12.45876	9.81203	9.18735	5.92715	15.22431
o__Spirochaetales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.37518
o__Flavobacteriales	27.67967	0.00000	0.00000	1.62813	14.41751	0.00000	18.59022	0.00000	0.00000	0.39642	0.37826	2.78933
o__Eubacteriales	9.18300	0.00000	0.00000	0.00000	0.00000	1.76439	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Bacteroidales	31.59191	6.39757	5.94045	10.42870	9.58865	58.34497	27.01112	7.49911	0.50999	3.09935	1.40261	30.90183
o__Propionibacteriales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	8.50534	0.00000	0.00000	0.00000	0.00000
o__Bacillales	22.15160	0.00000	0.00000	10.09644	3.44560	0.00000	18.69492	0.00000	54.98584	19.79868	1.39896	0.00000
o__Selenomonadales	0.00000	0.00000	0.00000	0.00000	0.00000	1.20800	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Burkholderiales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	9.59797	0.00000	0.00000	0.00000	0.00000
o__Cardiobacteriales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	8.12685	0.00000	0.00000	0.00000	0.00000
unclassified	0.80020	0.00000	0.00000	0.00000	0.00000	0.00000	1.96959	0.00000	0.00000	0.00000	0.00000	14.91071
o__Micrococcales	0.00000	0.00000	0.00000	3.63255	0.00000	0.00000	0.00000	0.00000	7.56978	2.66114	27.52406	0.00000
o__Erysipelotrichales	0.47414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Veillonellales	0.00000	0.00000	0.00000	4.07783	0.00000	23.41454	0.00000	13.95825	6.30716	0.47485	19.76913	12.23792
o__OFGB4196	0.00000	0.00000	0.00000	0.00000	9.58807	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
o__Lactobacillales	0.00000	0.00000	0.00000	6.36749	2.03396	1.46773	38.59051	7.48749	31.53231	8.49954	5.62421	3.95440
o__Pasteurellales	0.58721	41.29453	12.94185	18.02677	30.26556	10.05363	0.45174	0.00000	2.17976	43.78667	18.80259	21.18583
o__Corynebacteriales	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	24.67902	0.00000	0.00000	0.00000	2.40142
o__Campylobacterales	0.00000	0.00000	0.00000	0.00000	2.01793	2.86802	0.00000	0.00000	0.00000	0.00000	0.00000	3.57232
