#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
k__Bacteria	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
k__Bacteria|p__Bacteroidetes	59.27157	6.39757	5.94045	12.05683	24.00616	58.34497	45.60134	7.49911	0.50999	3.49578	1.78087	33.90681
k__Bacteria|p__Fusobacteria	26.56114	0.0	57.1666	17.37165	31.22692	2.05498	6.37121	12.45876	9.81204	9.18736	5.92715	15.22431
k__Bacteria|p__Firmicutes	13.38002	0.0	0.0	12.96943	2.89536	26.6784	43.26425	21.44575	51.58593	13.92405	25.74307	16.19232
k__Bacteria|p__Proteobacteria	0.58721	93.60243	36.89295	53.96954	41.87156	12.92165	2.62164	17.72482	27.90489	70.73168	33.76707	28.33401
k__Bacteria|p__Candidatus_Absconditabacteria	0.20005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31.5919	6.39757	5.94045	10.4287	9.58865	58.34497	27.01112	7.49911	0.50999	3.09935	1.40261	30.90184
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27.67967	0.0	0.0	1.62813	14.41751	0.0	18.59022	0.0	0.0	0.39642	0.37826	2.78933
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26.56114	0.0	57.1666	17.37165	31.22692	2.05498	6.37121	12.45876	9.81204	9.18736	5.92715	15.22431
k__Bacteria|p__Firmicutes|c__Clostridia	6.23308	0.0	0.0	0.0	0.0	0.58813	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli	5.5379	0.0	0.0	8.8916	2.89536	1.46773	43.26425	7.48749	45.27878	13.44921	5.97395	3.9544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.58721	41.29453	12.94185	18.02677	30.26556	10.05363	0.45174	8.12685	2.17976	43.78667	18.80259	21.18582
