Taxonomy	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
f__Flavobacteriaceae	27.67967	0.00000	0.00000	0.00000	13.54368	0.00000	18.59022	0.00000	0.00000	0.00000	0.37826	2.78933
f__Peptostreptococcaceae	4.75812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Eubacteriales_Family_XIII_Incertae_Sedis	0.00000	0.00000	0.00000	0.00000	0.00000	1.76439	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Leptotrichiaceae	1.28035	0.00000	10.66438	2.64881	12.64184	0.69204	0.00000	12.45876	4.57944	1.21602	0.00000	0.00000
f__Sphingomonadaceae	0.00000	52.30790	6.68415	0.18328	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Campylobacteraceae	0.00000	0.00000	0.00000	0.00000	2.01793	2.86802	0.00000	0.00000	0.00000	0.00000	0.00000	3.57232
f__Pasteurellaceae	0.58721	41.29453	12.94185	18.02677	30.26556	10.05363	0.45174	0.00000	2.17976	43.78667	18.80259	21.18583
f__Actinomycetaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.48502	7.68720	2.61737	0.00000	5.25778	0.00000
f__Micrococcaceae	0.00000	0.00000	0.00000	3.63255	0.00000	0.00000	0.00000	0.00000	7.56978	2.66114	27.52406	0.00000
f__Streptococcaceae	0.00000	0.00000	0.00000	6.36749	1.51613	1.46773	38.59051	7.48749	28.12490	8.49954	5.62421	3.95440
f__Prevotellaceae	29.87800	6.39757	2.26029	0.00000	2.36464	58.34497	13.76718	6.78864	0.00000	0.00000	0.00000	18.83697
f__Tannerellaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.71047	0.00000	0.00000	0.00000	10.57549
f__Selenomonadaceae	0.00000	0.00000	0.00000	0.00000	0.00000	1.20800	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Veillonellaceae	0.00000	0.00000	0.00000	4.07783	0.00000	23.41454	0.00000	13.95825	6.30716	0.47485	19.76913	12.23792
f__Porphyromonadaceae	1.71391	0.00000	3.68016	10.42870	7.22401	0.00000	13.24394	0.00000	0.50999	3.09935	1.40261	1.48937
f__Lachnospiraceae	4.42488	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Cardiobacteriaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	8.12685	0.00000	0.00000	0.00000	0.00000
unclassified	22.95180	0.00000	0.00000	10.09644	3.44560	0.00000	20.66451	0.00000	54.98584	19.79868	1.39896	14.91071
f__Carnobacteriaceae	0.00000	0.00000	0.00000	0.00000	0.51783	0.00000	0.00000	0.00000	3.40741	0.00000	0.00000	0.00000
f__Weeksellaceae	0.00000	0.00000	0.00000	1.62813	0.87383	0.00000	0.00000	0.00000	0.00000	0.39642	0.00000	0.00000
f__FGB1762	1.13491	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Erysipelotrichaceae	0.47414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Neisseriaceae	0.00000	0.00000	17.26694	35.75949	0.00000	0.00000	2.16990	0.00000	25.72514	26.94500	14.96448	3.57586
f__FGB4196	0.00000	0.00000	0.00000	0.00000	9.58807	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
f__Propionibacteriaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	8.50534	0.00000	0.00000	0.00000	0.00000
f__Fusobacteriaceae	25.28079	0.00000	46.50223	14.72284	18.58507	1.36294	6.37121	0.00000	5.23259	7.97133	5.92715	15.22431
f__Burkholderiaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	9.59797	0.00000	0.00000	0.00000	0.00000
f__Corynebacteriaceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	24.67902	0.00000	0.00000	0.00000	2.40142
f__Treponemataceae	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.37518
