Taxonomy	C1	C2	C3	Y1	Y2	Y3
o__Bifidobacteriales	0.00000	0.00000	0.00000	4.34703	0.00000	29.62076
o__OFGB529	0.00000	0.00000	0.33900	0.00000	0.00000	0.00000
o__OFGB73062	0.00000	11.15793	0.00000	0.00000	0.00000	0.00000
o__OFGB9989	0.29625	0.00000	0.00000	0.00000	0.00000	0.00000
o__Verrucomicrobiales	0.09852	1.40154	6.82174	0.00000	0.00000	0.00000
o__OFGB1226	0.00000	0.00000	0.03827	0.00000	0.00000	0.00000
o__OFGB15209	0.38558	0.00000	0.92083	0.00000	0.00000	0.00000
o__OFGB2982	1.22691	1.81288	7.40869	0.00000	0.00000	0.00000
o__OFGB38642	0.00000	0.00000	0.79359	0.00000	0.00000	0.00000
o__OFGB10477	0.64392	3.02363	0.00000	0.00000	0.00000	0.00000
o__OFGB3069	0.27547	0.41261	0.00000	0.00000	0.00000	0.00000
o__Fusobacteriales	0.00000	0.00000	0.00000	0.00600	0.00000	0.00000
o__OFGB645	0.47557	0.00000	0.00000	0.00000	0.00000	0.00000
o__OFGB1765	0.00000	12.43187	0.00000	0.00000	0.29854	0.00000
o__OFGB2984	1.14241	0.00000	0.00000	0.00000	0.00000	0.00000
o__OFGB3012	0.00000	0.02339	0.00000	0.00000	0.00000	0.00000
o__Eubacteriales	89.97598	38.25580	51.35785	87.03069	90.67894	67.10805
o__Bacteroidales	2.47310	7.78486	28.97762	0.00000	0.51221	1.02509
o__OFGB14936	0.00000	0.00000	0.00000	0.00000	3.99778	1.64352
o__OFGB2985	0.04912	1.81223	0.00000	0.00000	0.00000	0.00000
o__Desulfovibrionales	1.17264	0.16610	0.39888	0.00000	0.00000	0.00000
o__OFGB1776	0.00000	1.15745	0.00000	0.00000	0.00000	0.00000
o__OFGB3005	0.18043	0.00000	0.00000	0.00000	0.46983	0.00000
o__OFGB1258	0.78476	0.00000	0.07132	0.00000	0.00000	0.00000
o__OFGB58251	0.07583	0.00000	0.00000	0.00000	0.00000	0.00000
o__Burkholderiales	13.52420	0.00000	3.91481	0.00000	0.00000	0.00000
o__OFGB667	0.00000	0.00000	0.07443	0.00000	0.00000	0.00000
o__OFGB1354	5.15658	0.00000	1.48855	0.00000	0.05230	0.00000
o__OFGB3043	0.09868	0.00000	0.00000	0.00000	0.00000	0.00000
o__Victivallales	0.00000	0.04627	0.00000	0.00000	0.00000	0.00000
o__Eggerthellales	0.28523	0.00000	0.33218	0.52781	0.70061	1.57637
o__OFGB3035	1.05950	0.00000	0.00000	0.00000	0.00000	0.00000
o__OFGB3062	0.89064	2.07780	0.00000	0.00000	0.00000	0.00000
unclassified	5.19116	4.22532	0.65600	0.00000	0.00000	1.67784
o__Synergistales	0.31853	3.35052	0.06043	0.00000	0.00000	0.00000
o__OFGB3072	0.21784	0.05792	0.00000	0.00000	0.00000	0.00000
o__OFGB45555	0.28256	0.00000	0.00000	0.00000	0.00000	0.00000
o__OFGB4806	0.00000	0.00000	1.58234	0.00000	0.00000	0.24884
o__Clostridiales	0.21213	0.00000	0.64560	0.35492	0.00000	0.00000
o__Erysipelotrichales	0.00000	0.00000	0.00000	4.67664	1.73822	2.49648
o__Acidaminococcales	0.00000	0.00000	0.14598	0.00000	0.00000	0.00000
o__Veillonellales	0.00000	0.00000	0.08763	0.00000	0.00000	0.00000
o__Methanobacteriales	0.00000	0.05786	0.00000	0.00000	0.00000	0.00000
o__OFGB12107	0.00000	0.00000	0.00000	0.00000	0.11537	0.00000
o__Coriobacteriales	0.13897	0.00000	0.27274	5.97363	6.89335	2.25077
o__Lactobacillales	0.00000	0.00000	0.00000	2.51950	3.83600	0.80183
o__OFGB9120	0.00000	0.00000	0.00000	0.00000	0.15565	0.00000
o__OFGB2875	0.00000	0.01898	0.00000	0.00000	0.00000	0.00000
o__Enterobacterales	22.40654	20.19930	4.86127	0.00000	0.00000	0.52827
o__OFGB3048	0.00000	0.00000	0.00000	0.00000	0.23030	0.00000
