Taxonomy	C1	C2	C3	Y1	Y2	Y3
g__GGB45495	0.00000	0.05792	0.00000	0.00000	0.00000	0.00000
g__GGB9712	0.29625	0.00000	0.00000	0.00000	0.00000	0.00000
g__Anaerostipes	0.00000	0.00000	0.00000	11.39813	2.06549	0.85472
g__GGB35068	0.00000	0.00000	0.00000	0.00000	0.06180	0.00000
g__Roseburia	0.00000	0.20586	0.00000	0.00000	0.23328	1.93752
g__Waltera	0.00000	0.00000	0.00000	0.00000	0.00000	0.03111
g__GGB33469	0.04546	0.00000	0.00000	0.00000	0.00000	0.00000
g__GGB34228	0.02326	0.00000	0.00000	0.00000	0.00000	0.00000
g__GGB9635	0.00000	4.36861	0.00000	0.00000	0.00000	0.00000
g__GGB9721	0.00000	0.16030	0.00000	0.00000	0.00000	0.00000
g__GGB9730	0.00000	0.03323	0.23938	0.00000	0.05614	0.00000
g__Methanobrevibacter	0.00000	0.05786	0.00000	0.00000	0.00000	0.00000
g__GGB9424	0.27569	0.00000	0.00000	0.00000	0.00000	0.00000
g__GGB4569	0.00000	12.43187	0.00000	0.00000	0.00000	0.00000
g__GGB4578	0.00000	0.00000	0.00000	0.00000	0.29854	0.00000
g__GGB9347	1.14241	0.00000	0.00000	0.00000	0.00000	0.00000
g__GGB9559	0.00000	0.00000	0.00000	0.00000	0.18046	0.00000
g__GGB51647	0.00000	0.00000	1.58234	0.00000	0.00000	0.24884
g__Lachnospira	0.00000	0.00000	0.00000	0.00000	0.00000	0.18243
g__Mediterraneibacter	0.00000	0.00000	0.00000	6.30583	10.04711	2.27512
g__GGB9636	0.00000	3.89013	0.00000	0.00000	0.00000	0.00000
g__GGB9713	0.68506	0.53055	0.00000	0.00000	0.00000	0.00000
g__Romboutsia	0.00000	0.00000	0.00000	0.33736	0.00000	0.63197
g__Gemmiger	0.61509	0.00000	5.68437	4.70352	3.03807	7.71942
g__Megasphaera	0.00000	0.00000	0.08763	0.00000	0.00000	0.00000
g__Comamonas	13.52420	0.00000	2.80021	0.00000	0.00000	0.00000
g__Escherichia	0.51707	0.00000	4.72198	0.00000	0.00000	0.52827
g__GGB9425	0.00954	0.00000	0.15593	0.00000	0.70061	0.00000
g__GGB1689	0.00000	0.00000	0.27522	0.00000	0.00000	0.00000
g__GGB1590	0.47557	0.00000	0.00000	0.00000	0.00000	0.00000
g__GGB9059	0.00000	11.15793	0.00000	0.00000	0.00000	0.00000
g__Hungatella	0.07874	0.00000	0.00000	0.00000	0.00000	0.00000
g__Evtepia	0.00000	0.00000	0.26235	0.00000	1.66536	0.00000
g__Mailhella	0.00000	0.00347	0.00000	0.00000	0.00000	0.00000
g__Prevotellamassilia	0.00000	0.00636	0.00000	0.00000	0.00000	0.00000
g__Ligilactobacillus	0.00000	0.00000	0.00000	0.06530	0.00000	0.00000
g__GGB4684	0.00000	1.15745	0.00000	0.00000	0.00000	0.00000
g__GGB9480	0.00000	0.02339	0.00000	0.00000	0.00000	0.00000
g__Candidatus_Cibionibacter	0.21213	0.00000	0.64560	0.35492	0.00000	0.00000
