k__Bacteria	All
k__Bacteria	Centenarians
k__Bacteria	Young
k__Bacteria|p__Firmicutes	All
k__Bacteria|p__Firmicutes	Centenarians
k__Bacteria|p__Firmicutes	Young
k__Bacteria|p__Firmicutes|c__Clostridia	All
k__Bacteria|p__Firmicutes|c__Clostridia	Centenarians
k__Bacteria|p__Firmicutes|c__Clostridia	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	Centenarians
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	Centenarians
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia	Young
k__Bacteria|p__Proteobacteria	All
k__Bacteria|p__Proteobacteria	Centenarians
k__Bacteria|p__Actinobacteria	All
k__Bacteria|p__Actinobacteria	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	Young
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae|t__SGB4837	All
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae|t__SGB4837	Young
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	All
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	Centenarians
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	All
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	Centenarians
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	All
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	Centenarians
k__Bacteria|p__Bacteroidetes	All
k__Bacteria|p__Bacteroidetes	Centenarians
k__Bacteria|p__Bacteroidetes	Young
